,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@AfifYulistian,0.99999976,0.48244745,0.36317554,0.2063446,0.3862458,0.48226243,0.5582073,0.29992518,0.51605564,0.22594139,0.3436415,0.7766497,0.031978175,0.04486039,0.19264975,0.36099762,0.4204085,0.3371439,0.4178493,0.3236629,0.8653321,0.38801378,0.9111306,0.3061239,0.45931858,0.60827225,0.32866,0.45675606,0.32812214,0.7930262,0.14106321,0.3792128,0.37373948,0.32860848,0.30993906,0.6301281,0.84245956,0.20007169,0.3610186,0.28076681,0.34624624,0.36907536,0.40450078,0.88059074,0.17707998,0.20540363,0.030515403,0.36735052,0.33985198,0.19605961,0.052014902,0.28219688,0.49907616,0.17132959,0.3482837,0.22608225,0.30699092,0.22102886,0.32810688,0.2831291,0.29130605,0.4442914,0.18107894,0.5337291,0.19162785,0.36504063,0.8387416,0.33150923,0.31803095,0.1877448,0.5100652,0.62520003,0.3783003,0.38346958,0.437549,0.38062453,0.41333812,0.40206915,0.3581334,0.5919874,0.32542062,0.0010655876,0.8686359,-0.057066888,0.14824437,0.35265404,0.45206743,0.19317663,0.31922078,0.39086372,0.16562766,0.32434523,0.38940686,0.7917166,0.34224278,0.3027671,-0.00011030957,0.0020520017,0.037571196,0.67750156
@AlshadAhmad,0.48244745,1.0,0.34272146,0.08433257,0.33782297,0.48375726,0.9160218,0.14160714,0.96405226,0.16578263,0.25398237,0.33593613,0.1091713,0.16716027,0.056818202,0.08107323,0.10429129,0.15147163,0.9489507,0.88103503,0.40209448,0.21173596,0.5380353,0.043337625,0.13731825,0.33186337,0.2506288,0.22832197,0.033852026,0.3289088,0.061489094,0.08437385,0.33078507,0.26161435,0.32922095,0.88548875,0.28874725,0.048556946,0.30841303,0.25154138,0.25168407,0.2351651,0.33653298,0.34308615,0.07880327,0.09332846,0.105407014,0.27572024,0.2668546,0.10896666,0.07540932,0.12786978,0.9537951,0.06452799,0.046864502,0.08539869,0.3477242,0.090411946,0.31281203,0.20667619,0.23986301,0.11434699,0.063360706,0.386705,0.079987735,0.36245543,0.60187507,0.062855445,0.215879,0.04550207,0.90452915,0.41531247,0.22518682,0.29990965,0.91939914,0.9273644,0.23549783,0.37376136,0.22578141,0.47991824,0.18325397,0.11512807,0.39182916,0.049930923,0.121359855,0.1763314,0.34073573,0.10591066,0.045168616,0.30648535,0.104932845,0.2552578,0.22532812,0.29705513,0.31113705,0.31156355,0.124884725,0.093039386,0.12121574,0.34872776
@Anak.Kuliner,0.36317554,0.34272146,1.0000001,0.09007993,0.2138634,0.3382237,0.4231276,0.15297252,0.36756504,0.1372199,0.9729147,0.076768145,0.09895291,0.14165899,0.09478742,0.06516764,0.15839086,0.16512951,0.27049866,0.22140545,0.1723448,0.21713549,0.39606398,0.031510152,0.1152655,0.23760447,0.2880171,0.114960216,0.043583795,0.0906785,0.09013702,0.049658626,0.98294246,0.9773215,0.2891112,0.361844,0.122318186,0.045275263,0.26694924,0.27618435,0.9725766,0.20493136,0.9320635,0.16228653,0.10386664,0.09008491,0.050829858,0.9718009,0.19401124,0.11923748,0.08462508,0.14054641,0.3347548,0.058316946,0.050288543,0.06624938,0.31572345,0.060593754,0.22683412,0.2515546,0.26773,0.09947525,0.05998425,0.33227992,0.08562509,0.2779442,0.3232268,0.033050515,0.25021452,0.03571078,0.3438008,0.44586226,0.23717421,0.23935352,0.33465075,0.3201688,0.2345696,0.93992096,0.28198472,0.4240171,0.18212658,0.09276271,0.16280286,0.049460188,0.10051663,0.17043126,0.6034179,0.08281399,0.037814427,0.30718237,0.102881074,0.9093199,0.21881783,0.110106744,0.9804675,0.21864806,0.10322701,0.08253508,0.11384976,0.20598862
@AquariusMusikindo,0.2063446,0.08433257,0.09007993,0.99999976,0.1691211,0.51803535,0.1561892,0.102889396,0.14179522,0.09017818,0.06816296,0.08815478,0.10289025,0.14824942,0.10820806,0.04351921,0.04212925,0.91851056,0.10580547,0.07075952,0.12898979,0.11035016,0.18253988,0.027028657,0.09021088,0.17766656,0.17428751,0.21630737,0.048717253,0.121866755,0.9766418,0.069375575,0.09020619,0.076713204,0.10452888,0.26993203,0.28430375,0.06650986,0.2949854,0.1559977,0.073350996,0.14255413,0.13546826,0.20996353,0.98399776,0.98239183,0.13293463,0.084769525,0.040930487,0.97412026,0.122305915,0.10682417,0.098961994,0.13306113,0.02198619,0.062526815,0.3065549,0.11189775,0.2441679,0.14551261,0.1457685,0.09924583,0.1199999,0.29682058,0.9908053,0.2897875,0.21375208,0.05396147,0.22402436,0.09627795,0.12083048,0.33026463,0.097802594,0.32398412,0.058808193,0.066500925,0.8323947,0.15119043,0.13586372,0.64020735,0.07210707,0.09834875,0.10999048,0.08167261,0.21197839,0.124915645,0.12429862,0.1102691,0.033616267,0.32489783,0.9814235,0.13900459,0.11499323,0.13620785,0.07570048,0.28309524,0.10178132,0.13802795,0.15291867,0.52203006
@ArisSportTv,0.3862458,0.33782297,0.2138634,0.1691211,1.0,0.34554023,0.45568538,0.18564942,0.37528163,0.21063189,0.15646149,0.32379064,0.27976057,0.32658476,0.7626678,0.0007784907,0.018959966,0.3140661,0.32044876,0.2800913,0.26970184,0.20891073,0.43283904,-0.007957248,0.017377533,0.37804228,0.21765658,0.87676346,-0.0013315864,0.22883981,0.12515454,-0.0012904834,0.21781987,0.15103838,0.1787727,0.3602429,0.35345775,0.7648502,0.28225413,0.2191172,0.14833438,0.26002377,0.2709629,0.32068944,0.13981226,0.14035952,0.34787944,0.16739382,0.2295005,0.14769602,0.4444508,0.18443629,0.39767474,0.782092,-0.005302714,0.77579963,0.27442288,0.7998163,0.2524208,0.19146799,0.18959847,0.026220512,0.75568485,0.33543128,0.15971455,0.33616927,0.4040007,-0.009249859,0.35185543,0.773404,0.4382285,0.37608057,0.19781026,0.28700307,0.28229952,0.27646443,0.26499683,0.27837032,0.2248903,0.35430315,0.20844121,0.31499162,0.2932428,0.293105,0.5142466,0.19448048,0.21174897,0.8472755,-0.027079076,0.28386027,0.14208287,0.24115056,0.19596308,0.20800473,0.1829228,0.24739912,0.3207183,0.31072393,0.39705622,0.5191012
@AttaHalilintar,0.48226243,0.48375726,0.3382237,0.51803535,0.34554023,1.0,0.52040774,0.21677619,0.5065086,0.2663524,0.30277342,0.3431208,0.19014384,0.2632326,0.1495659,0.084234044,0.124791816,0.62198997,0.43334,0.40662163,0.40661067,0.3062073,0.53404903,-0.015001875,0.13144906,0.37982774,0.40520877,0.3331926,0.036060378,0.2803904,0.5187762,0.062141396,0.32979923,0.2813506,0.41428208,0.6196064,0.37617892,0.06694904,0.8044611,0.4265023,0.26893815,0.26413292,0.33038944,0.35502684,0.53127646,0.52706635,0.19448677,0.32905632,0.23113966,0.5373281,0.20921156,0.20534456,0.43460792,0.14940074,0.036725987,0.08514437,0.8367058,0.13437673,0.8088039,0.38047904,0.37139505,0.115966186,0.1027221,0.6491255,0.5421022,0.83062637,0.65987855,0.04709474,0.49222448,0.081238985,0.4273644,0.6842678,0.28207427,0.8326422,0.5208319,0.47579402,0.76342916,0.31715763,0.35918272,0.8748567,0.25622863,0.20801136,0.40544873,0.11126842,0.23743965,0.28851053,0.5301607,0.1408526,0.004907349,0.7611097,0.51953995,0.24448004,0.29362005,0.34041327,0.32167342,0.8067696,0.20706858,0.2480236,0.22900242,0.67652255
@Audrey-A,0.5582073,0.9160218,0.4231276,0.1561892,0.45568538,0.52040774,1.0000004,0.2179214,0.9176357,0.21873976,0.32429782,0.3892095,0.25910234,0.32753763,0.14660278,0.103707775,0.1343705,0.24997294,0.8829014,0.82454336,0.4662223,0.2914415,0.60414165,0.06635702,0.16121484,0.46358648,0.2657104,0.35217112,0.072473526,0.3964744,0.12869272,0.105721846,0.42328405,0.3426432,0.2932662,0.90232444,0.3855329,0.12973413,0.31856805,0.25989118,0.3161332,0.3370828,0.43841627,0.4388459,0.14923444,0.15426601,0.26408347,0.3352419,0.33181828,0.17598754,0.23964371,0.20601232,0.94157445,0.14921579,0.080339335,0.1690966,0.34678242,0.16916902,0.30219263,0.21663657,0.23657882,0.1459649,0.13475023,0.43788624,0.14970723,0.3633952,0.65142494,0.084738575,0.27719194,0.13166982,0.9523771,0.5107815,0.29776433,0.32357025,0.82979155,0.8436715,0.3149923,0.49348414,0.25996557,0.5357904,0.2473453,0.2670467,0.46110696,0.20549506,0.30398875,0.25511765,0.35362786,0.18373105,0.064059146,0.3249156,0.16475323,0.3701622,0.28091308,0.35210058,0.37716103,0.3209353,0.26910293,0.24124885,0.28503963,0.45010018
@AutonetMagz,0.29992518,0.14160714,0.15297252,0.102889396,0.18564942,0.21677619,0.2179214,0.9999999,0.17077997,0.19466656,0.14311461,0.12856635,0.13286477,0.12062238,0.17255539,0.2947197,0.3297559,0.24661845,0.10436504,0.08094501,0.16005045,0.97614753,0.27452388,0.18272085,0.2474848,0.8748262,0.16233651,0.19725452,0.25539744,0.0773841,0.11684364,0.24899839,0.16298546,0.14418684,0.14310205,0.17083283,0.13097012,0.11023466,0.18924099,0.16511911,0.12369278,0.95531243,0.18821287,0.14030956,0.13062362,0.12982981,0.098065384,0.15044732,0.9383625,0.12513861,0.12737587,0.99624395,0.15065965,0.11404481,0.24930176,0.1871074,0.20244166,0.22000235,0.21345071,0.17192425,0.15557788,0.2988943,0.15146634,0.23144212,0.12596896,0.20709571,0.276527,0.25312823,0.20728073,0.10315432,0.2026754,0.7090427,0.96379113,0.21843311,0.13095263,0.10050941,0.2062608,0.14300868,0.15447024,0.25331837,0.9746442,0.108074,0.20579231,0.053830974,0.17293659,0.98622394,0.18852292,0.13726234,0.16206652,0.15515703,0.11228399,0.13665037,0.9745169,0.08759115,0.1035332,0.20551574,0.10791901,0.097660825,0.14753217,0.32403415
@BeemzAryo,0.51605564,0.96405226,0.36756504,0.14179522,0.37528163,0.5065086,0.9176357,0.17077997,0.99999964,0.14952958,0.27376655,0.3625332,0.08096832,0.14572288,0.07844646,0.07371696,0.10109645,0.20895122,0.93154526,0.81459236,0.42434883,0.23670436,0.5855746,0.03782886,0.13839008,0.37229818,0.2513218,0.26274595,0.024562053,0.3535152,0.115026355,0.080009006,0.3590469,0.28148678,0.30454075,0.8785436,0.32524556,0.06601025,0.296856,0.23273662,0.27091396,0.27801886,0.3896451,0.37357768,0.1339267,0.1477138,0.090016246,0.29869723,0.2859854,0.16833305,0.057164244,0.15691353,0.95803595,0.0796325,0.042528022,0.109477945,0.34256458,0.109192535,0.30302897,0.19745347,0.23671854,0.1153721,0.08684938,0.37100303,0.13637903,0.34922987,0.6064377,0.061583787,0.20505238,0.06504603,0.9217979,0.44359618,0.25080112,0.29852793,0.88741493,0.8955294,0.27428985,0.42967945,0.22397202,0.5239158,0.20571232,0.08956987,0.41147602,0.029129386,0.11251801,0.2005786,0.32532683,0.12357724,0.03822166,0.3063993,0.16593525,0.30876532,0.25258029,0.3241464,0.3253798,0.30519468,0.098489776,0.06877671,0.099465564,0.39143848
@BimbelBrilian,0.22594139,0.16578263,0.1372199,0.09017818,0.21063189,0.2663524,0.21873976,0.19466656,0.14952958,1.0000002,0.08087101,0.10099392,0.513023,0.47575977,0.14677191,0.1290171,0.15445387,0.15433136,0.19988438,0.25699413,0.14630157,0.22568633,0.17546496,0.11412233,0.12804717,0.28923613,0.8374121,0.1195588,0.17290162,0.05219584,0.10749999,0.13168637,0.11119793,0.13162881,0.7791821,0.22869202,0.15196316,0.094024554,0.2798973,0.8269856,0.101957574,0.26102075,0.120920524,0.15566741,0.09856343,0.08771431,0.42852932,0.101200685,0.19274615,0.10601514,0.3504346,0.1900799,0.13678528,0.17002764,0.12314177,0.05400446,0.2253711,0.10218209,0.19649872,0.83890647,0.8163829,0.15393987,0.09742538,0.62447786,0.10590824,0.28106087,0.33112904,0.13013697,0.76018894,0.0853708,0.22389841,0.42870897,0.23726574,0.28763077,0.1608542,0.14033715,0.16531669,0.11919479,0.8090222,0.27152714,0.17829904,0.40476465,0.14864132,0.34351718,0.42872465,0.20139629,0.6029074,0.12789628,0.11098929,0.32770282,0.09667309,0.07815046,0.22074658,0.04517877,0.13224177,0.2186551,0.48777407,0.4031284,0.3969844,0.18341264
