,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@AfifYulistian,1.0000002,0.39473563,0.16553032,0.07391038,0.12274281,0.3416521,0.4502901,0.09386416,0.4487553,0.24551791,0.16680887,0.8592827,-0.18215908,-0.1479544,-0.013006808,0.28549522,0.31764954,0.10944026,0.38822007,0.27074713,0.9322786,0.20317632,0.87214845,0.28145874,0.36593798,0.44721806,0.29175383,0.27463806,0.25790605,0.85706973,0.025430625,0.34020177,0.14616367,0.16947637,0.23521149,0.6099334,0.8316087,-0.027071424,0.29968214,0.16892236,0.22011146,0.16615833,0.20170936,0.89558804,0.031290166,0.027668893,-0.08824983,0.16320813,0.17879221,0.09971038,-0.24520709,0.071833104,0.39007598,-0.027766237,0.2669812,-0.037986115,0.2133919,0.000912172,0.15635408,0.19192746,0.20240685,0.42864233,0.0030297479,0.36025816,0.04696204,0.18575372,0.8331023,0.25733942,0.27342176,-0.03494709,0.3452962,0.40905687,0.13690642,0.2839369,0.32813108,0.3264506,0.2340494,0.2343152,0.32064238,0.40221417,0.11522193,-0.22815628,0.92166233,-0.24775471,-0.109116234,0.17952016,0.38999265,-0.016242877,0.2721701,0.34879375,0.026387513,0.17096217,0.17883918,0.88009423,0.16381526,0.09432089,-0.20156223,-0.24339226,-0.19159946,0.56712985
@AlshadAhmad,0.39473563,1.0000002,0.5145328,-0.06212665,0.20539321,0.4582021,0.9124814,-0.028461536,0.95807934,0.19922982,0.4400998,0.16966787,-0.0029512811,0.15278113,-0.12269974,-0.13376206,-0.08029549,-0.049608584,0.9321284,0.8715801,0.37753028,0.043450046,0.621837,-0.15177967,-0.052268986,0.23485804,0.3217336,-0.061066095,-0.16704565,0.18472153,-0.05459649,-0.13466004,0.49287528,0.42421705,0.42498812,0.8661832,0.120153785,-0.16267502,0.38056594,0.29401988,0.42614207,0.15824243,0.5302508,0.19817755,-0.048883036,-0.058446135,0.1251303,0.4689662,0.03241864,-0.0072675846,-0.07004383,-0.039792,0.9627054,-0.11299321,-0.15678802,-0.10476212,0.55854785,-0.16003196,0.33398312,0.27943867,0.30662274,-0.091866806,-0.16563253,0.494425,-0.047991224,0.40012652,0.6096933,-0.14750671,0.19308288,-0.14636853,0.8951477,0.39137393,0.095170654,0.31158805,0.9355246,0.93718386,0.06034046,0.61761963,0.29028982,0.44089553,-0.0044667367,0.013231089,0.39171904,-0.005648084,-0.02300648,-0.010741262,0.56499124,-0.061756726,-0.16057838,0.4259636,-0.016341602,0.4038604,0.1021311,0.28046274,0.46686277,0.31681797,0.05955508,-0.0026231967,-0.0051915757,0.09521326
@Anak.Kuliner,0.16553032,0.5145328,1.0000001,-0.0142091755,0.11107795,0.37644508,0.4427391,0.02962172,0.5684205,0.114375405,0.9838514,-0.046930656,0.027161786,0.14772327,-0.06848289,-0.08748754,0.0047440184,0.040433504,0.3126387,0.24350657,0.21191266,0.095082104,0.44743913,-0.09629941,-0.023077684,0.17094713,0.22126478,-0.07791068,-0.10999504,-0.008388123,-0.0019409377,-0.10460438,0.9862986,0.98307985,0.24014014,0.3926416,-0.02945013,-0.12594712,0.35851103,0.23346195,0.97813284,0.15706727,0.9539282,0.02371903,0.0044742245,0.008076532,0.05632507,0.98197806,0.02204989,0.028775547,-0.015476091,0.015469959,0.46211034,-0.09083529,-0.09431115,-0.06455573,0.51938045,-0.10554495,0.30806634,0.21762633,0.22515175,-0.08838013,-0.12945561,0.38681233,-0.012477374,0.38368106,0.2856007,-0.095525704,0.15486497,-0.11375071,0.4443531,0.46043444,0.15143433,0.22354147,0.44156265,0.38948888,0.11935806,0.95954967,0.2275919,0.45833254,0.056943096,0.03992396,0.1375229,0.03271143,-0.009337518,0.018655572,0.77470696,-0.05749405,-0.105745554,0.39680976,0.03890999,0.9193681,0.14623329,0.03015228,0.9847398,0.26589072,0.06844058,0.034929175,0.049418807,0.063423514
@AquariusMusikindo,0.07391038,-0.06212665,-0.0142091755,1.0000002,-0.018869014,0.3317817,-0.0648496,0.026637759,0.022689506,0.03392665,-0.006148981,0.07382016,-0.049301524,-0.0065595917,-0.052744467,-0.07981989,-0.09472651,0.9603242,-0.017265297,-0.05196216,0.11409253,0.032090217,0.032996573,-0.08479053,-0.06536011,0.07526077,0.12372099,0.13835311,-0.08813121,0.0895419,0.9805131,-0.04337059,-0.0033007786,0.007989528,0.033845566,0.10463206,0.2745544,-0.026938295,0.13976286,0.10110454,-0.0005506538,0.021880703,0.064843655,0.2134958,0.98704565,0.9857274,0.008575542,0.0036942102,-0.07925035,0.9796151,-0.0043805,0.040069826,-0.067161776,0.019182077,-0.09933169,-0.057609968,0.09409015,-0.025093447,0.1004311,0.080289334,0.0818964,-0.011120824,0.007865222,-0.060530424,0.992908,0.14853731,0.08309587,-0.06142067,0.05590581,-0.027741974,-0.057546243,0.22713304,-0.012301004,0.26325282,-0.05964034,-0.060689732,0.8814156,-0.0056444043,0.055278648,0.49777275,-0.00022740767,-0.040081978,0.06968728,-0.03321252,-0.00422555,0.050082356,0.024946209,-0.008595645,-0.07771727,0.23619948,0.98108673,0.11363058,0.022703074,0.08587394,0.0026545282,0.18967217,-0.041148845,-0.02366594,-0.005461687,0.55529773
@ArisSportTv,0.12274281,0.20539321,0.11107795,-0.018869014,1.0000004,0.032377746,0.30887884,0.018031593,0.20563345,0.13792792,0.06963451,0.14896777,0.18066475,0.25182772,0.79535294,-0.25931108,-0.25800145,0.057844233,0.19689171,0.18696037,0.08842292,2.4516135e-05,0.22703788,-0.2518888,-0.2527277,0.22956848,0.15435722,0.7947328,-0.23892392,0.11644071,-0.040266242,-0.24247265,0.10937704,0.07941687,0.08247589,0.16386068,0.24364763,0.7697564,0.02464509,0.13253358,0.064748816,0.119190134,0.13365296,0.16032642,-0.036252506,-0.020333678,0.30019706,0.07131394,-0.020225953,-0.009693827,0.30341816,0.012339201,0.2711497,0.819177,-0.25186455,0.80349165,0.03300296,0.79126894,-0.032520864,0.13087878,0.1373347,-0.2383561,0.7883272,0.18605898,-0.009915221,0.106961,0.20215413,-0.2518815,0.10054809,0.7843434,0.33780316,0.20254132,-0.020959388,0.011050732,0.12839097,0.13919847,-0.032049213,0.16449331,0.124240026,0.028180968,0.01216957,0.21269184,0.15170234,0.21338646,0.39583486,-0.046175227,0.06557736,0.866848,-0.26435494,0.043445643,0.0070135365,0.17988968,0.0096264575,0.09779834,0.080780566,0.009625077,0.25828487,0.20965426,0.25026208,0.2204628
@AttaHalilintar,0.3416521,0.4582021,0.37644508,0.3317817,0.032377746,0.99999994,0.35234344,-0.0615649,0.4874131,0.23645836,0.37571922,0.2175343,0.06824314,0.20340523,-0.21863514,-0.1017662,-0.065833405,0.3369055,0.34458518,0.29203975,0.46804893,0.07454967,0.47406542,-0.15740232,-0.032004327,0.14040513,0.43323213,0.023385055,-0.15158579,0.17159364,0.35726184,-0.11700688,0.35378888,0.35265106,0.41758597,0.5407638,0.26186833,-0.276341,0.8900645,0.45571584,0.34822565,0.031593278,0.38245255,0.27181166,0.34472108,0.3202103,0.16708997,0.40220475,-0.030823853,0.39888954,0.060781617,-0.05991838,0.34104002,-0.19879322,-0.14208922,-0.23658428,0.8952598,-0.26628298,0.86753714,0.37763804,0.37948883,-0.03935218,-0.24496296,0.62649006,0.3638571,0.8941817,0.6239729,-0.14673701,0.49283242,-0.26605174,0.28098696,0.60408115,0.05101794,0.89179194,0.5021726,0.4522546,0.62189794,0.35349157,0.3551643,0.8900238,0.0050114375,0.08915366,0.40165603,0.06569589,0.037474666,0.033937782,0.7333359,-0.18138948,-0.15430789,0.8557849,0.34203172,0.27814066,0.075450145,0.26849136,0.38829482,0.85909784,0.09101063,0.12697917,0.12163473,0.4935152
@Audrey-A,0.4502901,0.9124814,0.4427391,-0.0648496,0.30887884,0.35234344,0.99999976,0.05843016,0.8678093,0.17179227,0.36218134,0.25787303,0.10077199,0.23423266,-0.030190466,-0.10155756,-0.06329157,-0.034924515,0.8802737,0.8557054,0.42098552,0.12655626,0.6225917,-0.11724022,-0.026876662,0.36989665,0.24800771,0.053441614,-0.120411396,0.29619288,-0.07563035,-0.09415467,0.42809922,0.36579055,0.30332306,0.8911631,0.2505086,-0.07497463,0.25863904,0.22444475,0.35357642,0.25706953,0.46994883,0.3197701,-0.063107856,-0.07080722,0.21410069,0.37257114,0.1177821,-0.022917585,0.03896898,0.044089045,0.94861656,-0.021781713,-0.114151746,-0.032040346,0.38382208,-0.06373981,0.17423469,0.20537722,0.21270224,-0.04699477,-0.06855136,0.44637823,-0.058070574,0.25309995,0.6173172,-0.114349745,0.14905953,-0.05950898,0.94877887,0.40908206,0.15443283,0.21898882,0.8316686,0.86387706,0.031670053,0.5645828,0.2455553,0.33450896,0.0630237,0.11707231,0.4635728,0.09111808,0.12194309,0.065352105,0.43067154,0.023987211,-0.12932932,0.29472658,-0.037264764,0.38659605,0.15127693,0.35476696,0.3804314,0.19236818,0.14626844,0.08503285,0.10913154,0.17776352
@AutonetMagz,0.09386416,-0.028461536,0.02962172,0.026637759,0.018031593,-0.0615649,0.05843016,0.99999994,-0.015268855,-0.0059490176,0.042970493,0.0051057506,0.05507842,0.016654246,0.07245218,0.38338917,0.40252638,0.10873598,-0.031066213,-0.041661497,0.07702177,0.96617484,0.12204075,0.3432748,0.39759865,0.84132934,-0.06855486,-0.02383623,0.3748126,0.022012034,0.02624416,0.3863687,0.05330686,0.05983297,-0.07220177,-0.004586307,0.024386168,0.016852371,-0.10105115,-0.061453164,0.029933676,0.9318907,0.11481998,0.00733699,0.044575915,0.047184557,-0.029813463,0.024845509,0.9255192,0.045400463,0.03956491,0.99676526,0.008856006,0.017965324,0.36706448,0.01804275,-0.08012757,0.10752351,-0.04637947,-0.030049296,-0.07311414,0.3713531,0.070356704,-0.014038265,0.033780612,-0.07027224,0.011797681,0.4152866,-0.09199809,0.017040167,0.10900389,0.59246254,0.95624983,-0.04728991,-0.025647875,-0.022762865,0.016450357,0.03219981,-0.008888431,-0.10310898,0.9647931,0.04495421,0.10249839,0.00436794,0.06384577,0.9738642,-0.08838926,0.021574717,0.30709118,-0.12984546,0.056351513,0.09408879,0.9627037,-0.032646347,0.0012811981,-0.045624785,0.02162359,0.010729225,0.046227522,0.15897527
@BeemzAryo,0.4487553,0.95807934,0.5684205,0.022689506,0.20563345,0.4874131,0.8678093,-0.015268855,1.0,0.2285248,0.4950629,0.2102133,-0.0682884,0.098078094,-0.12224957,-0.15451205,-0.091579944,0.040507093,0.9009305,0.7863467,0.425458,0.052887417,0.6924312,-0.17192361,-0.066992134,0.27331862,0.37459344,-0.046908516,-0.19164878,0.21826188,0.026540898,-0.1478666,0.5483806,0.48487806,0.44884822,0.85146,0.16622213,-0.16019237,0.3683756,0.31913513,0.49246895,0.17891759,0.6178901,0.24165434,0.034575745,0.027249668,0.08417529,0.52597845,0.024682403,0.08243805,-0.13030933,-0.029839542,0.93473244,-0.112752676,-0.18226483,-0.10949309,0.5606977,-0.1574071,0.31464344,0.3201576,0.35860294,-0.10225421,-0.16204971,0.480308,0.03550859,0.39227808,0.6217768,-0.16455385,0.1893706,-0.1429753,0.8725271,0.44109842,0.10918124,0.30223292,0.8797424,0.8712973,0.12995449,0.6879292,0.33485702,0.51188624,-5.686097e-05,-0.05587192,0.42221352,-0.07092987,-0.07980217,-0.0062714517,0.6082108,-0.060335115,-0.18110523,0.44617504,0.076092616,0.49271718,0.1245473,0.3151789,0.5238298,0.29544055,-0.0018261336,-0.069102764,-0.06685313,0.16341707
@BimbelBrilian,0.24551791,0.19922982,0.114375405,0.03392665,0.13792792,0.23645836,0.17179227,-0.0059490176,0.2285248,1.0000002,0.07704593,0.13053417,0.4576531,0.46595037,0.121017665,0.13127783,0.13709293,0.0011286214,0.30467606,0.31869632,0.29024065,0.0150966635,0.22642034,0.10667157,0.14954397,0.119299635,0.9156871,0.10096676,0.17491575,0.1314984,0.04322154,0.13902782,0.07071659,0.096230984,0.8802794,0.24910393,0.18838653,0.08231904,0.33549267,0.8921628,0.1091474,0.09216301,0.11142268,0.18309602,0.044862367,0.027144143,0.5768572,0.09285595,0.06409313,0.058177747,0.33109272,0.0031159837,0.1738559,0.18526663,0.108324125,0.07238439,0.19893138,0.06332561,0.2079024,0.92539275,0.9075359,0.13932236,0.07901205,0.6762166,0.05534642,0.2817508,0.35695556,0.108037174,0.8182453,0.08719154,0.20510145,0.37628984,0.06862238,0.29497105,0.21622348,0.21103248,0.08448619,0.08138474,0.9244206,0.20930693,-0.026174212,0.33291948,0.20618576,0.3420833,0.39736235,0.012075543,0.4318329,0.15950646,0.12486571,0.4389984,0.05469156,0.05096876,0.048743963,0.120709375,0.08440307,0.28789532,0.45577735,0.34290493,0.3638606,0.024466982
