,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@AfifYulistian,1.0,0.23825914,0.048486117,0.11799419,0.07909948,0.45000848,0.3011719,0.12779349,0.2938918,0.25633425,0.0685925,0.9021162,-0.17795658,-0.21471038,-0.050937407,0.4009612,0.3959157,0.12619144,0.21820435,0.14115828,0.9480235,0.256731,0.8532694,0.41090783,0.45739156,0.44678843,0.3118068,0.22144108,0.37063324,0.9115373,0.0650111,0.45338374,0.046888534,0.06740794,0.2319769,0.52677,0.8866043,-0.059328724,0.33079684,0.14779618,0.11446425,0.15468276,0.14921425,0.9218422,0.04948432,0.083757505,-0.15312693,0.06417708,0.20840883,0.16394135,-0.26273,0.11686198,0.22839022,-0.0773906,0.38885492,-0.045205154,0.2024373,-0.0054109655,0.173157,0.1869641,0.20366341,0.53977054,-0.05807136,0.3853826,0.07500513,0.20422676,0.835695,0.37865618,0.39747137,-0.060193647,0.18799534,0.38230175,0.14965184,0.31298006,0.20605066,0.20961538,0.25789785,0.095323704,0.39766777,0.4045583,0.1748559,-0.24499264,0.92339826,-0.25707632,-0.1344792,0.24477321,0.35826305,-0.06389379,0.39457518,0.35638762,0.049590264,0.08278236,0.20828134,0.89768195,0.06519396,0.15376882,-0.24250817,-0.25704008,-0.21177435,0.563143
@AlshadAhmad,0.23825914,1.0000001,0.49395186,-0.116935536,0.2424191,0.4535392,0.92490554,-0.037021704,0.9581126,0.103758454,0.41917282,0.10661605,-0.03309421,0.06837595,-0.08278234,-0.13940999,-0.08319281,-0.096950114,0.9209243,0.86047214,0.26636928,0.057596203,0.5512836,-0.15671237,-0.067513295,0.15770109,0.24948479,-0.06125836,-0.17918515,0.12947197,-0.11556871,-0.1506519,0.47392434,0.3997081,0.41125596,0.83555865,0.115196705,-0.10761716,0.4706632,0.2294665,0.39865357,0.16027752,0.51826984,0.1442651,-0.123063,-0.13758133,0.06810925,0.4512062,0.06884399,-0.08083774,-0.07259438,-0.049072273,0.9520163,-0.119874805,-0.16060534,-0.0736482,0.62922466,-0.093297146,0.41316664,0.21832797,0.26576242,-0.10806517,-0.11685404,0.46180516,-0.109777346,0.48103207,0.52451676,-0.15822303,0.17543122,-0.10451966,0.89036,0.33320212,0.11233152,0.33359438,0.92320347,0.92536277,0.017119396,0.58998656,0.22683522,0.44852042,0.059638076,-0.013418561,0.3482231,-0.036641046,-0.07481502,-0.012528515,0.5698957,-0.041790728,-0.1707444,0.47236577,-0.0966442,0.32880098,0.09672862,0.1727053,0.45238867,0.40713316,0.012622476,-0.01616856,-0.03673475,0.038552947
@Anak.Kuliner,0.048486117,0.49395186,1.0000002,-0.14037028,0.09782818,0.17636123,0.46586633,0.015330517,0.52734816,0.04146458,0.9794185,-0.080567695,-0.015352229,0.04567925,-0.051606826,-0.08618006,-0.0004653996,-0.08405784,0.35278463,0.28736275,0.07627335,0.06682867,0.3253187,-0.07646777,-0.037524663,0.11334126,0.11894421,-0.09220845,-0.09854224,-0.034693014,-0.13220811,-0.09760852,0.98604465,0.98066235,0.19760971,0.3468294,-0.07993865,-0.073890276,0.23024416,0.12895417,0.9749244,0.13381912,0.93874717,-0.049793597,-0.123178765,-0.13271499,0.008879032,0.98028314,0.034414962,-0.12135257,-0.052620195,0.0025469419,0.46832788,-0.09209694,-0.08020762,-0.054889068,0.4009457,-0.08222695,0.20382643,0.11319908,0.13495539,-0.0854957,-0.101219125,0.26695502,-0.14389145,0.26733455,0.16243157,-0.07865682,0.07337429,-0.06890164,0.45626286,0.2889406,0.12342295,0.06856148,0.40697247,0.3855722,-0.036626175,0.9533929,0.15501268,0.30994967,0.051794052,-0.015609458,0.096646585,-0.018265573,-0.06266439,-0.0013107434,0.7326826,-0.055766944,-0.08945611,0.26519328,-0.106505066,0.91160923,0.08884895,-0.037550308,0.9854777,0.18103252,0.015010431,-0.022002377,-0.023614306,-0.082388885
@AquariusMusikindo,0.11799419,-0.116935536,-0.14037028,0.99999976,-0.06267939,0.29628092,-0.12765767,-0.020061348,-0.04571323,-0.049673233,-0.12452999,0.110325515,-0.11353934,-0.049468454,-0.06116063,-0.065924786,-0.096852966,0.9437163,-0.061031014,-0.07597762,0.18334632,-0.015860353,0.023374343,-0.05295692,-0.06252641,0.009773949,0.070521384,0.17919976,-0.07157426,0.12736869,0.9797361,-0.025819458,-0.12089272,-0.122123376,-0.056308996,0.124216214,0.28295177,-0.03707736,0.18267754,0.043065604,-0.1304547,-0.06688682,-0.071345985,0.22419645,0.9840742,0.9840926,-0.070207655,-0.10745239,-0.134765,0.979962,-0.051298924,-0.019864835,-0.12898201,0.04066566,-0.07575025,-0.05254347,0.08757961,-0.021414569,0.115553975,0.038128965,0.015437879,-0.0024595105,0.019582024,-0.045483228,0.99070525,0.14671499,0.09818576,-0.041323535,0.0975367,-0.041234795,-0.1343263,0.2087021,-0.08364549,0.3120473,-0.08784091,-0.07260342,0.90079004,-0.13464384,-0.04367145,0.50190115,-0.09025353,-0.08722454,0.11971296,-0.075356975,-0.040896975,0.016464634,-0.094701394,-0.0039060842,-0.048759773,0.32368475,0.984348,-0.012492041,-0.03500856,0.13314478,-0.10895793,0.20576274,-0.10543068,-0.05473576,-0.029868327,0.59338194
@ArisSportTv,0.07909948,0.2424191,0.09782818,-0.06267939,1.0000002,0.18124563,0.3319872,0.10449524,0.20509972,0.032259326,0.071354255,0.16407847,0.10530633,0.17651525,0.7831968,-0.23054627,-0.2197319,0.06375192,0.1789099,0.16376892,0.06322793,0.09694828,0.25338006,-0.24440041,-0.21559781,0.28333324,0.08359605,0.8075304,-0.23244958,0.10176282,-0.07638329,-0.23392709,0.101405606,0.06328543,-0.0030828975,0.17034218,0.16976197,0.7290381,0.16936046,0.0584368,0.04788886,0.20714447,0.13952647,0.11976862,-0.086606584,-0.09113591,0.2307742,0.065890945,0.072724506,-0.08082067,0.24727614,0.0905246,0.28290367,0.7731468,-0.22837964,0.76043975,0.18854018,0.779608,0.17694525,0.05169148,0.055125043,-0.20852515,0.7774204,0.17297353,-0.0613613,0.25846478,0.22734827,-0.2490265,0.046407662,0.74058235,0.3388109,0.2679698,0.08267987,0.18567178,0.16417024,0.16199662,0.010534042,0.16261113,0.038366713,0.08727388,0.15058383,0.1450173,0.1996183,0.13473997,0.29750565,0.053764056,0.10437341,0.82804674,-0.25354272,0.11088148,-0.054525517,0.14442354,0.110079035,0.13071942,0.06830957,0.16228174,0.18570055,0.16453946,0.19178483,0.26120555
@AttaHalilintar,0.45000848,0.4535392,0.17636123,0.29628092,0.18124563,1.0,0.38131678,0.018391842,0.42400938,0.18024388,0.21244618,0.3595869,0.0553627,0.14654565,-0.043479424,-0.064372055,-0.03264568,0.37927032,0.2940756,0.2948891,0.6051167,0.17599568,0.57846165,-0.11195489,-0.009710653,0.23785059,0.37726974,0.13895893,-0.10409683,0.36535078,0.32230526,-0.06952173,0.17789873,0.18829496,0.35877484,0.60666716,0.5066475,-0.17832473,0.91492736,0.4020016,0.1864241,0.059717387,0.23349309,0.4622528,0.27524972,0.26116198,0.12427546,0.22470489,0.047976736,0.33662257,0.072172195,0.011006972,0.3183164,-0.08227754,-0.08754659,-0.12977439,0.8642187,-0.08592871,0.8669399,0.3382307,0.30672342,0.011434378,-0.10176219,0.66449213,0.3297617,0.8886887,0.7291976,-0.09894076,0.48597428,-0.1779291,0.26446927,0.67081,0.080957435,0.91871285,0.48658985,0.44319275,0.58619356,0.16075993,0.3199585,0.85607356,0.12999895,0.06076577,0.6095236,0.016734626,0.07858215,0.11795089,0.61478245,-0.05934024,-0.110302225,0.86841154,0.28063342,0.108858675,0.12676322,0.4315216,0.19071636,0.8658829,0.05554868,0.11520925,0.11486381,0.6062085
@Audrey-A,0.3011719,0.92490554,0.46586633,-0.12765767,0.3319872,0.38131678,0.99999994,0.04987548,0.89466035,0.11017429,0.38070038,0.1932319,0.050546285,0.1336251,-0.0060447715,-0.10516164,-0.062039386,-0.09665638,0.8973968,0.8414166,0.29956347,0.13695054,0.55879664,-0.12258229,-0.03534573,0.28920883,0.21452129,0.0494322,-0.13886784,0.22289789,-0.14348271,-0.110470235,0.45168787,0.37978444,0.32122964,0.85718906,0.19995536,-0.03454146,0.3563232,0.18536463,0.365651,0.2718035,0.5069976,0.23880702,-0.14553314,-0.15799683,0.15419579,0.39969048,0.15026113,-0.09641676,0.00955868,0.036296614,0.9523051,-0.03779527,-0.11929664,-0.010027638,0.48169774,-0.011772979,0.2687048,0.1675277,0.20553133,-0.06651464,-0.032454222,0.41507676,-0.13241814,0.3479665,0.53237796,-0.12621078,0.1564425,-0.029929366,0.9510954,0.35544086,0.18261003,0.24653174,0.8308183,0.8549062,-0.008421481,0.5834907,0.22709957,0.34992015,0.12970906,0.06357337,0.40142012,0.038211096,0.04280677,0.067814074,0.48316556,0.031538088,-0.14102979,0.36022532,-0.11750381,0.36189878,0.16042918,0.24908137,0.41312128,0.28145832,0.081583664,0.04739383,0.048814863,0.104658425
@AutonetMagz,0.12779349,-0.037021704,0.015330517,-0.020061348,0.10449524,0.018391842,0.04987548,1.0,-0.02836819,-0.04207761,0.03651774,0.017792732,0.0075047594,-0.04760102,0.19296628,0.42535615,0.46586043,0.06777407,-0.05597152,-0.10454318,0.08717116,0.96287155,0.16946608,0.33929494,0.46395743,0.8595818,-0.11577703,0.10802469,0.39026943,0.03734075,-0.02355862,0.4055623,0.024365371,0.0489735,-0.123879604,-0.008770499,-0.0014328286,0.061017994,0.019084327,-0.109357126,0.02910859,0.9277446,0.11404514,0.025765209,-0.0059721423,-0.026156692,-0.065343715,0.01999757,0.93650717,-0.00819953,0.0027686302,0.996717,-0.0057028215,0.07181415,0.4107116,0.0743331,0.007450783,0.20213634,0.041337408,-0.091319665,-0.13434538,0.4011678,0.14699104,-0.0007801801,0.0005527083,0.0020793993,0.09159808,0.42285502,-0.06285216,0.06227827,0.053503715,0.6136345,0.95459086,0.015694588,-0.03699277,-0.053101473,0.024595931,0.020184534,-0.014768047,-0.016846959,0.95597446,-0.0017084256,0.13404761,-0.033415433,0.06204566,0.97633713,-0.00853768,0.08008307,0.31897944,-0.040743697,-0.012233929,0.053483307,0.9684135,-0.013736818,-0.0058286656,0.01979441,-0.027795833,-0.02266428,0.005872816,0.1618028
@BeemzAryo,0.2938918,0.9581126,0.52734816,-0.04571323,0.20509972,0.42400938,0.89466035,-0.02836819,0.9999998,0.106658265,0.44785714,0.14916085,-0.1204352,-0.022432394,-0.12889926,-0.12021296,-0.063428916,-0.04169742,0.9131142,0.80749416,0.30915195,0.059701003,0.6068336,-0.12703748,-0.044627093,0.18476287,0.27020088,-0.07741302,-0.16227934,0.1729463,-0.05548107,-0.11943443,0.51004523,0.43247607,0.40994918,0.8340495,0.15031019,-0.13434367,0.4079042,0.21047586,0.43578666,0.17527801,0.5882537,0.18388915,-0.057898346,-0.06808747,-0.008834472,0.48697472,0.0634852,-0.0055045467,-0.17041337,-0.04386788,0.9380693,-0.15508096,-0.14260094,-0.10619112,0.5766215,-0.12703684,0.3342207,0.22424056,0.28631377,-0.07583989,-0.15163888,0.42189267,-0.04768856,0.41364613,0.51782453,-0.12902416,0.1601918,-0.13203454,0.878955,0.32944393,0.12025137,0.2791897,0.87931335,0.88791335,0.05780696,0.6441163,0.25274307,0.4794343,0.04582704,-0.11035001,0.37527305,-0.12681098,-0.16087964,-0.0044539757,0.56681836,-0.07590226,-0.14405733,0.45465186,-0.023233142,0.3936037,0.10557719,0.20874962,0.49093542,0.33991015,-0.079526745,-0.11631425,-0.13478455,0.07290389
@BimbelBrilian,0.25633425,0.103758454,0.04146458,-0.049673233,0.032259326,0.18024388,0.11017429,-0.04207761,0.106658265,0.9999998,0.020307895,0.13046323,0.44605476,0.4109499,0.06962776,0.16879556,0.1890339,-0.091838755,0.17234376,0.23367965,0.31080043,0.006699393,0.22013018,0.17553411,0.17233112,0.044084236,0.9036217,0.011541277,0.21487999,0.12749009,-0.041912008,0.18035442,0.0016833553,0.039976448,0.8429425,0.19307888,0.18030879,0.0037723165,0.23503762,0.86513615,0.063091576,0.016036892,0.015457284,0.16195261,-0.054436967,-0.060798712,0.5314965,0.029590562,0.029720102,-0.009414325,0.25942582,-0.026322428,0.06701912,0.095760405,0.1624611,-0.013766632,0.089272484,-0.03424879,0.09509014,0.9059888,0.8940019,0.19113824,-0.026311379,0.6756819,-0.037973788,0.18487412,0.31812075,0.17238803,0.814016,-0.010847963,0.09529045,0.26699498,0.021266457,0.18607831,0.13821307,0.1262518,-0.031390045,-0.0018127006,0.90445304,0.09676607,-0.038594853,0.30157882,0.21115744,0.29648942,0.34490868,-0.010851767,0.37389165,0.030637119,0.18728578,0.27681154,-0.04514734,-0.003028968,-0.0024974616,0.1337663,0.018462088,0.15122667,0.4170863,0.29250032,0.31387657,0.01662224
